author_id;title;lat;lng;image_url;audio_url
1;Москва;55.7;37.6;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;New_York;40.7;-74.0;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;London;51.5;-0.12;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Paris;48.8566;2.3522;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Tokyo;35.6895;139.6917;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Berlin;52.52;13.4050;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Rome;41.9028;12.4964;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Sydney;-33.8688;151.2093;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Beijing;39.9042;116.4074;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Dubai;25.276987;55.296249;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Singapore;1.3521;103.8198;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Seoul;37.5665;126.9780;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Los_Angeles;34.0522;-118.2437;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Toronto;43.6532;-79.3832;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Rio_de_Janeiro;-22.9068;-43.1729;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Istanbul;41.0082;28.9784;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Bangkok;13.7563;100.5018;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Madrid;40.4168;-3.7038;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Cape_Town;-33.9249;18.4241;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
1;Mexico_City;19.4326;-99.1332;https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcT2WNOKipos1675WwTh_Wh4dZTuZ8IlFOWTmiehKTf5uPI5kUfaJhTXeBlvUfIh4KLjyX3BXlHbF66386px5DhRKUBj&s=19;default/audio.mp3
